Pos,Team,Rating
1,Corinthians,1545
2,Atlético-MG,1540
3,Grêmio,1535
4,São Paulo,1530
5,Internacional,1525
6,Sport,1520
7,Santos,1515
8,Cruzeiro,1510
9,Palmeiras,1505
10,Atlético-PR,1500
11,Ponte Preta,1495
12,Flamengo,1490
13,Fluminense,1485
14,Chapecoense,1480
15,Coritiba,1475
16,Figueirense,1470
17,Atlético-GO,1465
18,Vasco,1460
19,Avaí,1455
20,Bahia,1450
